0 99.0099 0 0.990099
1e-05 97.0493 0.19802 2.95069
2e-05 95.1275 0.194099 4.87246
3e-05 93.2438 0.190255 6.75617
4e-05 91.3974 0.186488 8.60259
5e-05 89.5876 0.182795 10.4124
6e-05 87.8136 0.179175 12.1864
7e-05 86.0747 0.175627 13.9253
8e-05 84.3702 0.172149 15.6298
9e-05 82.6995 0.16874 17.3005
0.0001 81.0619 0.165399 18.9381
0.00011 79.4567 0.162124 20.5433
0.00012 77.8833 0.158913 22.1167
0.00013 76.3411 0.155767 23.6589
0.00014 74.8294 0.152682 25.1706
0.00015 73.3476 0.149659 26.6524
0.00016 71.8952 0.146695 28.1048
0.00017 70.4715 0.14379 29.5285
0.00018 69.076 0.140943 30.924
0.00019 67.7082 0.138152 32.2918
0.0002 66.3674 0.135416 33.6326
0.00021 65.0532 0.132735 34.9468
0.00022 63.765 0.130106 36.235
0.00023 62.5024 0.12753 37.4976
0.00024 61.2647 0.125005 38.7353
0.00025 60.0515 0.122529 39.9485
0.00026 58.8624 0.120103 41.1376
0.00027 57.6968 0.117725 42.3032
0.00028 56.5543 0.115394 43.4457
0.00029 55.4344 0.113109 44.5656
0.0003 54.3367 0.110869 45.6633
0.00031 53.2607 0.108673 46.7393
0.00032 52.2061 0.106521 47.7939
0.00033 51.1723 0.104412 48.8277
0.00034 50.159 0.102345 49.841
0.00035 49.1657 0.100318 50.8343
0.00036 48.1921 0.0983314 51.8079
0.00037 47.2378 0.0963843 52.7622
0.00038 46.3024 0.0944757 53.6976
0.00039 45.3856 0.0926049 54.6144
0.0004 44.4868 0.0907711 55.5132
0.00041 43.6059 0.0889737 56.3941
0.00042 42.7424 0.0872118 57.2576
0.00043 41.896 0.0854848 58.104
0.00044 41.0664 0.0837921 58.9336
0.00045 40.2532 0.0821328 59.7468
0.00046 39.4561 0.0805064 60.5439
0.00047 38.6748 0.0789122 61.3252
0.00048 37.909 0.0773496 62.091
0.00049 37.1583 0.0758179 62.8417
0.0005 36.4225 0.0743166 63.5775
0.00051 35.7013 0.072845 64.2987
0.00052 34.9943 0.0714025 65.0057
0.00053 34.3013 0.0699886 65.6987
0.00054 33.6221 0.0686027 66.3779
0.00055 32.9563 0.0672442 67.0437
0.00056 32.3037 0.0659126 67.6963
0.00057 31.664 0.0646074 68.336
0.00058 31.037 0.0633281 68.963
0.00059 30.4224 0.0620741 69.5776
0.0006 29.82 0.0608449 70.18
0.00061 29.2295 0.05964 70.7705
0.00062 28.6507 0.058459 71.3493
0.00063 28.0834 0.0573014 71.9166
0.00064 27.5273 0.0561668 72.4727
0.00065 26.9822 0.0550545 73.0178
0.00066 26.4479 0.0539644 73.5521
0.00067 25.9242 0.0528958 74.0758
0.00068 25.4108 0.0518483 74.5892
0.00069 24.9076 0.0508216 75.0924
0.0007 24.4144 0.0498152 75.5856
0.00071 23.9309 0.0488288 76.0691
0.00072 23.4571 0.0478619 76.5429
0.00073 22.9926 0.0469141 77.0074
0.00074 22.5373 0.0459851 77.4627
0.00075 22.091 0.0450745 77.909
0.00076 21.6535 0.044182 78.3465
0.00077 21.2248 0.0433071 78.7752
0.00078 20.8045 0.0424495 79.1955
0.00079 20.3925 0.0416089 79.6075
0.0008 19.9887 0.040785 80.0113
0.00081 19.5929 0.0399774 80.4071
0.00082 19.2049 0.0391857 80.7951
0.00083 18.8246 0.0384098 81.1754
0.00084 18.4518 0.0376492 81.5482
0.00085 18.0865 0.0369037 81.9135
0.00086 17.7283 0.0361729 82.2717
0.00087 17.3772 0.0354566 82.6228
0.00088 17.0331 0.0347545 82.9669
0.00089 16.6959 0.0340663 83.3041
0.0009 16.3652 0.0333917 83.6348
0.00091 16.0412 0.0327305 83.9588
0.00092 15.7235 0.0320824 84.2765
0.00093 15.4122 0.0314471 84.5878
0.00094 15.107 0.0308244 84.893
0.00095 14.8078 0.030214 85.1922
0.00096 14.5146 0.0296157 85.4854
0.00097 14.2272 0.0290292 85.7728
0.00098 13.9455 0.0284544 86.0545
0.00099 13.6693 0.0278909 86.3307
0.001 13.3986 0.0273386 86.6014
0.00101 13.1333 0.0267973 86.8667
0.00102 12.8733 0.0262666 87.1267
0.00103 12.6183 0.0257465 87.3817
0.00104 12.3685 0.0252367 87.6315
0.00105 12.1236 0.0247369 87.8764
0.00106 11.8835 0.0242471 88.1165
0.00107 11.6482 0.023767 88.3518
0.00108 11.4175 0.0232963 88.5825
0.00109 11.1914 0.022835 88.8086
0.0011 10.9698 0.0223828 89.0302
0.00111 10.7526 0.0219396 89.2474
0.00112 10.5397 0.0215052 89.4603
0.00113 10.331 0.0210793 89.669
0.00114 10.1264 0.0206619 89.8736
0.00115 9.92586 0.0202528 90.0741
0.00116 9.72931 0.0198517 90.2707
0.00117 9.53665 0.0194586 90.4634
0.00118 9.3478 0.0190733 90.6522
0.00119 9.1627 0.0186956 90.8373
0.0012 8.98126 0.0183254 91.0187
0.00121 8.80341 0.0179625 91.1966
0.00122 8.62909 0.0176068 91.3709
0.00123 8.45821 0.0172582 91.5418
0.00124 8.29072 0.0169164 91.7093
0.00125 8.12655 0.0165814 91.8734
0.00126 7.96563 0.0162531 92.0344
0.00127 7.80789 0.0159313 92.1921
0.00128 7.65328 0.0156158 92.3467
0.00129 7.50173 0.0153066 92.4983
0.0013 7.35318 0.0150035 92.6468
0.00131 7.20757 0.0147064 92.7924
0.00132 7.06485 0.0144151 92.9351
0.00133 6.92495 0.0141297 93.075
0.00134 6.78782 0.0138499 93.2122
0.00135 6.65341 0.0135756 93.3466
0.00136 6.52166 0.0133068 93.4783
0.00137 6.39252 0.0130433 93.6075
0.00138 6.26594 0.012785 93.7341
0.00139 6.14186 0.0125319 93.8581
0.0014 6.02024 0.0122837 93.9798
0.00141 5.90102 0.0120405 94.099
0.00142 5.78417 0.011802 94.2158
0.00143 5.66963 0.0115683 94.3304
0.00144 5.55736 0.0113393 94.4426
0.00145 5.44732 0.0111147 94.5527
0.00146 5.33945 0.0108946 94.6606
0.00147 5.23372 0.0106789 94.7663
0.00148 5.13008 0.0104674 94.8699
0.00149 5.02849 0.0102602 94.9715
0.0015 4.92892 0.010057 95.0711
0.00151 4.83132 0.00985784 95.1687
0.00152 4.73565 0.00966263 95.2644
0.00153 4.64187 0.0094713 95.3581
0.00154 4.54995 0.00928375 95.45
0.00155 4.45986 0.00909991 95.5401
0.00156 4.37154 0.00891971 95.6285
0.00157 4.28498 0.00874308 95.715
0.00158 4.20013 0.00856995 95.7999
0.00159 4.11696 0.00840025 95.883
0.0016 4.03543 0.00823391 95.9646
0.00161 3.95552 0.00807086 96.0445
0.00162 3.87719 0.00791104 96.1228
0.00163 3.80042 0.00775439 96.1996
0.00164 3.72516 0.00760084 96.2748
0.00165 3.6514 0.00745033 96.3486
0.00166 3.57909 0.00730279 96.4209
0.00167 3.50822 0.00715818 96.4918
0.00168 3.43875 0.00701644 96.5613
0.00169 3.37066 0.0068775 96.6293
0.0017 3.30391 0.00674131 96.6961
0.00171 3.23849 0.00660782 96.7615
0.00172 3.17436 0.00647697 96.8256
0.00173 3.1115 0.00634871 96.8885
0.00174 3.04988 0.006223 96.9501
0.00175 2.98949 0.00609977 97.0105
0.00176 2.93029 0.00597898 97.0697
0.00177 2.87227 0.00586059 97.1277
0.00178 2.81539 0.00574454 97.1846
0.00179 2.75964 0.00563078 97.2404
0.0018 2.70499 0.00551928 97.295
0.00181 2.65143 0.00540999 97.3486
0.00182 2.59893 0.00530286 97.4011
0.00183 2.54746 0.00519785 97.4525
0.00184 2.49702 0.00509493 97.503
0.00185 2.44757 0.00499404 97.5524
0.00186 2.39911 0.00489514 97.6009
0.00187 2.3516 0.00479821 97.6484
0.00188 2.30503 0.0047032 97.695
0.00189 2.25939 0.00461006 97.7406
0.0019 2.21465 0.00451878 97.7854
0.00191 2.17079 0.00442929 97.8292
0.00192 2.12781 0.00434159 97.8722
