0 0.19802 0.99009
1e-05 0.194099 2.9506
2e-05 0.190255 4.8724
3e-05 0.186488 6.7561
4e-05 0.182795 8.6025
5e-05 0.179175 10.412
6e-05 0.175627 12.186
7e-05 0.172149 13.925
8e-05 0.16874 15.629
9e-05 0.165399 17.300
0.0001 0.162124 18.938
0.00011 0.158913 20.543
0.00012 0.155767 22.116
0.00013 0.152682 23.658
0.00014 0.149659 25.170
0.00015 0.146695 26.652
0.00016 0.14379 28.104
0.00017 0.140943 29.528
0.00018 0.138152 30.92
0.00019 0.135416 32.291
0.0002 0.132735 33.632
0.00021 0.130106 34.946
0.00022 0.12753 36.234
0.00023 0.125005 37.497
0.00024 0.122529 38.735
0.00025 0.120103 39.948
0.00026 0.117725 41.137
0.00027 0.115394 42.303
0.00028 0.113109 43.445
0.00029 0.110869 44.565
0.0003 0.108673 45.663
0.00031 0.106521 46.739
0.00032 0.104412 47.793
0.00033 0.102345 48.827
0.00034 0.100318 49.84
0.00035 0.0983314 50.834
0.00036 0.0963843 51.807
0.00037 0.0944757 52.762
0.00038 0.0926049 53.697
0.00039 0.0907711 54.614
0.0004 0.0889737 55.513
0.00041 0.0872118 56.394
0.00042 0.0854849 57.257
0.00043 0.0837921 58.10
0.00044 0.0821328 58.933
0.00045 0.0805065 59.746
0.00046 0.0789123 60.543
0.00047 0.0773497 61.325
0.00048 0.075818 62.09
0.00049 0.0743166 62.841
0.0005 0.072845 63.577
0.00051 0.0714026 64.298
0.00052 0.0699886 65.005
0.00053 0.0686027 65.698
0.00054 0.0672442 66.377
0.00055 0.0659127 67.043
0.00056 0.0646075 67.696
0.00057 0.0633281 68.335
0.00058 0.0620741 68.962
0.00059 0.0608449 69.577
0.0006 0.0596401 70.1
0.00061 0.0584591 70.770
0.00062 0.0573015 71.349
0.00063 0.0561668 71.916
0.00064 0.0550546 72.472
0.00065 0.0539644 73.017
0.00066 0.0528958 73.552
0.00067 0.0518484 74.075
0.00068 0.0508217 74.589
0.00069 0.0498153 75.092
0.0007 0.0488289 75.585
0.00071 0.0478619 76.06
0.00072 0.0469142 76.542
0.00073 0.0459852 77.007
0.00074 0.0450746 77.462
0.00075 0.044182 77.90
0.00076 0.0433071 78.346
0.00077 0.0424496 78.775
0.00078 0.041609 79.195
0.00079 0.0407851 79.607
0.0008 0.0399774 80.011
0.00081 0.0391858 80.407
0.00082 0.0384098 80.795
0.00083 0.0376492 81.175
0.00084 0.0369037 81.548
0.00085 0.036173 81.913
0.00086 0.0354567 82.271
0.00087 0.0347545 82.622
0.00088 0.0340663 82.966
0.00089 0.0333918 83.304
0.0009 0.0327306 83.634
0.00091 0.0320824 83.958
0.00092 0.0314471 84.276
0.00093 0.0308244 84.587
0.00094 0.030214 84.89
0.00095 0.0296157 85.192
0.00096 0.0290293 85.485
0.00097 0.0284545 85.772
0.00098 0.027891 86.054
0.00099 0.0273387 86.330
0.001 0.0267973 86.601
0.00101 0.0262667 86.866
0.00102 0.0257466 87.126
0.00103 0.0252367 87.381
0.00104 0.024737 87.631
0.00105 0.0242472 87.876
0.00106 0.023767 88.116
0.00107 0.0232964 88.351
0.00108 0.0228351 88.582
0.00109 0.0223829 88.808
0.0011 0.0219397 89.030
0.00111 0.0215052 89.247
0.00112 0.0210794 89.460
0.00113 0.020662 89.66
0.00114 0.0202528 89.873
0.00115 0.0198518 90.074
0.00116 0.0194587 90.270
0.00117 0.0190734 90.463
0.00118 0.0186957 90.652
0.00119 0.0183255 90.837
0.0012 0.0179626 91.018
0.00121 0.0176069 91.196
0.00122 0.0172582 91.370
0.00123 0.0169165 91.541
0.00124 0.0165815 91.709
0.00125 0.0162532 91.873
0.00126 0.0159313 92.034
0.00127 0.0156159 92.192
0.00128 0.0153067 92.346
0.00129 0.0150035 92.498
0.0013 0.0147065 92.646
0.00131 0.0144152 92.792
0.00132 0.0141298 92.935
0.00133 0.01385 93.07
0.00134 0.0135757 93.212
0.00135 0.0133069 93.346
0.00136 0.0130434 93.478
0.00137 0.0127851 93.607
0.00138 0.0125319 93.73
0.00139 0.0122838 93.858
0.0014 0.0120405 93.979
0.00141 0.0118021 94.098
0.00142 0.0115684 94.215
0.00143 0.0113394 94.330
0.00144 0.0111148 94.442
0.00145 0.0108947 94.552
0.00146 0.010679 94.660
0.00147 0.0104675 94.766
0.00148 0.0102602 94.869
0.00149 0.0100571 94.971
0.0015 0.00985793 95.07
0.00151 0.00966271 95.168
0.00152 0.00947138 95.264
0.00153 0.00928382 95.358
0.00154 0.00909999 95.4
0.00155 0.0089198 95.540
0.00156 0.00874317 95.628
0.00157 0.00857005 95.71
0.00158 0.00840033 95.799
0.00159 0.008234 95.88
0.0016 0.00807096 95.964
0.00161 0.00791113 96.044
0.00162 0.00775447 96.122
0.00163 0.00760093 96.199
