0 99.0099 0.19802 0.990099 0
1e-05 97.0493 0.194099 2.95069 0.19802
2e-05 95.1275 0.190255 4.87246 0.194099
3e-05 93.2438 0.186488 6.75617 0.190255
4e-05 91.3974 0.182795 8.60259 0.186488
5e-05 89.5876 0.179175 10.4124 0.182795
6e-05 87.8136 0.175627 12.1864 0.179175
7e-05 86.0747 0.172149 13.9253 0.175627
8e-05 84.3702 0.16874 15.6298 0.172149
9e-05 82.6995 0.165399 17.3005 0.16874
0.0001 81.0619 0.162124 18.9381 0.165399
0.00011 79.4567 0.158913 20.5433 0.162124
0.00012 77.8833 0.155767 22.1167 0.158913
0.00013 76.3411 0.152682 23.6589 0.155767
0.00014 74.8294 0.149659 25.1706 0.152682
0.00015 73.3476 0.146695 26.6524 0.149659
0.00016 71.8952 0.14379 28.1048 0.146695
0.00017 70.4715 0.140943 29.5285 0.14379
0.00018 69.076 0.138152 30.924 0.140943
0.00019 67.7082 0.135416 32.2918 0.138152
0.0002 66.3674 0.132735 33.6326 0.135416
0.00021 65.0532 0.130106 34.9468 0.132735
0.00022 63.765 0.12753 36.235 0.130106
0.00023 62.5024 0.125005 37.4976 0.12753
0.00024 61.2647 0.122529 38.7353 0.125005
0.00025 60.0515 0.120103 39.9485 0.122529
0.00026 58.8624 0.117725 41.1376 0.120103
0.00027 57.6968 0.115394 42.3032 0.117725
0.00028 56.5543 0.113109 43.4457 0.115394
0.00029 55.4344 0.110869 44.5656 0.113109
0.0003 54.3367 0.108673 45.6633 0.110869
0.00031 53.2607 0.106521 46.7393 0.108673
0.00032 52.2061 0.104412 47.7939 0.106521
0.00033 51.1723 0.102345 48.8277 0.104412
0.00034 50.159 0.100318 49.841 0.102345
0.00035 49.1657 0.0983314 50.8343 0.100318
0.00036 48.1921 0.0963843 51.8079 0.0983314
0.00037 47.2378 0.0944757 52.7622 0.0963843
0.00038 46.3024 0.0926049 53.6976 0.0944757
0.00039 45.3856 0.0907711 54.6144 0.0926049
0.0004 44.4868 0.0889737 55.5132 0.0907711
0.00041 43.6059 0.0872118 56.3941 0.0889737
0.00042 42.7424 0.0854848 57.2576 0.0872118
0.00043 41.896 0.0837921 58.104 0.0854848
0.00044 41.0664 0.0821328 58.9336 0.0837921
0.00045 40.2532 0.0805064 59.7468 0.0821328
0.00046 39.4561 0.0789122 60.5439 0.0805064
0.00047 38.6748 0.0773496 61.3252 0.0789122
0.00048 37.909 0.0758179 62.091 0.0773496
0.00049 37.1583 0.0743166 62.8417 0.0758179
0.0005 36.4225 0.072845 63.5775 0.0743166
0.00051 35.7013 0.0714025 64.2987 0.072845
0.00052 34.9943 0.0699886 65.0057 0.0714025
0.00053 34.3013 0.0686027 65.6987 0.0699886
0.00054 33.6221 0.0672442 66.3779 0.0686027
0.00055 32.9563 0.0659126 67.0437 0.0672442
0.00056 32.3037 0.0646074 67.6963 0.0659126
0.00057 31.664 0.0633281 68.336 0.0646074
0.00058 31.037 0.0620741 68.963 0.0633281
0.00059 30.4224 0.0608449 69.5776 0.0620741
0.0006 29.82 0.05964 70.18 0.0608449
0.00061 29.2295 0.058459 70.7705 0.05964
0.00062 28.6507 0.0573014 71.3493 0.058459
0.00063 28.0834 0.0561668 71.9166 0.0573014
0.00064 27.5273 0.0550545 72.4727 0.0561668
0.00065 26.9822 0.0539644 73.0178 0.0550545
0.00066 26.4479 0.0528958 73.5521 0.0539644
0.00067 25.9242 0.0518483 74.0758 0.0528958
0.00068 25.4108 0.0508216 74.5892 0.0518483
0.00069 24.9076 0.0498152 75.0924 0.0508216
0.0007 24.4144 0.0488288 75.5856 0.0498152
0.00071 23.9309 0.0478619 76.0691 0.0488288
0.00072 23.4571 0.0469141 76.5429 0.0478619
0.00073 22.9926 0.0459851 77.0074 0.0469141
0.00074 22.5373 0.0450745 77.4627 0.0459851
0.00075 22.091 0.044182 77.909 0.0450745
0.00076 21.6535 0.0433071 78.3465 0.044182
0.00077 21.2248 0.0424495 78.7752 0.0433071
0.00078 20.8045 0.0416089 79.1955 0.0424495
0.00079 20.3925 0.040785 79.6075 0.0416089
0.0008 19.9887 0.0399774 80.0113 0.040785
0.00081 19.5929 0.0391857 80.4071 0.0399774
0.00082 19.2049 0.0384098 80.7951 0.0391857
0.00083 18.8246 0.0376492 81.1754 0.0384098
0.00084 18.4518 0.0369037 81.5482 0.0376492
0.00085 18.0865 0.0361729 81.9135 0.0369037
0.00086 17.7283 0.0354566 82.2717 0.0361729
0.00087 17.3772 0.0347545 82.6228 0.0354566
0.00088 17.0331 0.0340663 82.9669 0.0347545
0.00089 16.6959 0.0333917 83.3041 0.0340663
0.0009 16.3652 0.0327305 83.6348 0.0333917
0.00091 16.0412 0.0320824 83.9588 0.0327305
0.00092 15.7235 0.0314471 84.2765 0.0320824
0.00093 15.4122 0.0308244 84.5878 0.0314471
0.00094 15.107 0.030214 84.893 0.0308244
0.00095 14.8078 0.0296157 85.1922 0.030214
0.00096 14.5146 0.0290292 85.4854 0.0296157
0.00097 14.2272 0.0284544 85.7728 0.0290292
0.00098 13.9455 0.0278909 86.0545 0.0284544
0.00099 13.6693 0.0273386 86.3307 0.0278909
0.001 13.3986 0.0267973 86.6014 0.0273386
0.00101 13.1333 0.0262666 86.8667 0.0267973
0.00102 12.8733 0.0257465 87.1267 0.0262666
0.00103 12.6183 0.0252367 87.3817 0.0257465
0.00104 12.3685 0.0247369 87.6315 0.0252367
0.00105 12.1236 0.0242471 87.8764 0.0247369
0.00106 11.8835 0.023767 88.1165 0.0242471
0.00107 11.6482 0.0232963 88.3518 0.023767
0.00108 11.4175 0.022835 88.5825 0.0232963
0.00109 11.1914 0.0223828 88.8086 0.022835
0.0011 10.9698 0.0219396 89.0302 0.0223828
0.00111 10.7526 0.0215052 89.2474 0.0219396
0.00112 10.5397 0.0210793 89.4603 0.0215052
0.00113 10.331 0.0206619 89.669 0.0210793
0.00114 10.1264 0.0202528 89.8736 0.0206619
0.00115 9.92586 0.0198517 90.0741 0.0202528
0.00116 9.72931 0.0194586 90.2707 0.0198517
0.00117 9.53665 0.0190733 90.4634 0.0194586
0.00118 9.3478 0.0186956 90.6522 0.0190733
0.00119 9.1627 0.0183254 90.8373 0.0186956
0.0012 8.98126 0.0179625 91.0187 0.0183254
0.00121 8.80341 0.0176068 91.1966 0.0179625
0.00122 8.62909 0.0172582 91.3709 0.0176068
0.00123 8.45821 0.0169164 91.5418 0.0172582
0.00124 8.29072 0.0165814 91.7093 0.0169164
0.00125 8.12655 0.0162531 91.8734 0.0165814
0.00126 7.96563 0.0159313 92.0344 0.0162531
0.00127 7.80789 0.0156158 92.1921 0.0159313
0.00128 7.65328 0.0153066 92.3467 0.0156158
0.00129 7.50173 0.0150035 92.4983 0.0153066
0.0013 7.35318 0.0147064 92.6468 0.0150035
0.00131 7.20757 0.0144151 92.7924 0.0147064
0.00132 7.06485 0.0141297 92.9351 0.0144151
0.00133 6.92495 0.0138499 93.075 0.0141297
0.00134 6.78782 0.0135756 93.2122 0.0138499
0.00135 6.65341 0.0133068 93.3466 0.0135756
0.00136 6.52166 0.0130433 93.4783 0.0133068
0.00137 6.39252 0.012785 93.6075 0.0130433
0.00138 6.26594 0.0125319 93.7341 0.012785
0.00139 6.14186 0.0122837 93.8581 0.0125319
0.0014 6.02024 0.0120405 93.9798 0.0122837
0.00141 5.90102 0.011802 94.099 0.0120405
0.00142 5.78417 0.0115683 94.2158 0.011802
0.00143 5.66963 0.0113393 94.3304 0.0115683
0.00144 5.55736 0.0111147 94.4426 0.0113393
0.00145 5.44732 0.0108946 94.5527 0.0111147
0.00146 5.33945 0.0106789 94.6606 0.0108946
0.00147 5.23372 0.0104674 94.7663 0.0106789
0.00148 5.13008 0.0102602 94.8699 0.0104674
0.00149 5.02849 0.010057 94.9715 0.0102602
0.0015 4.92892 0.00985784 95.0711 0.010057
0.00151 4.83132 0.00966263 95.1687 0.00985784
0.00152 4.73565 0.0094713 95.2644 0.00966263
0.00153 4.64187 0.00928375 95.3581 0.0094713
0.00154 4.54995 0.00909991 95.45 0.00928375
0.00155 4.45986 0.00891971 95.5401 0.00909991
0.00156 4.37154 0.00874308 95.6285 0.00891971
0.00157 4.28498 0.00856995 95.715 0.00874308
0.00158 4.20013 0.00840025 95.7999 0.00856995
0.00159 4.11696 0.00823391 95.883 0.00840025
0.0016 4.03543 0.00807086 95.9646 0.00823391
0.00161 3.95552 0.00791104 96.0445 0.00807086
0.00162 3.87719 0.00775439 96.1228 0.00791104
0.00163 3.80042 0.00760084 96.1996 0.00775439
0.00164 3.72516 0.00745033 96.2748 0.00760084
0.00165 3.6514 0.00730279 96.3486 0.00745033
0.00166 3.57909 0.00715818 96.4209 0.00730279
0.00167 3.50822 0.00701644 96.4918 0.00715818
