0 0 55.0459
1e-05 24.7706 68.1761
2e-05 8.66089 50.0977
3e-05 17.2919 70.0166
4e-05 16.7205 51.35
5e-05 9.88786 66.1392
6e-05 22.4423 57.0425
7e-05 6.53383 59.6336
8e-05 23.1534 63.3316
9e-05 8.3275 54.4643
0.0001 19.348 66.725
0.00011 13.4015 53.1819
0.00012 13.8667 65.9017
0.00013 18.4482 55.7968
0.00014 9.95542 62.0435
0.00015 20.754 60.2181
0.00016 9.44632 57.7599
0.00017 19.5565 63.7478
0.00018 12.018 55.4329
0.00019 16.1142 64.6408
0.0002 15.7458 55.9735
0.00021 12.6744 62.8775
0.00022 18.4192 58.5884
0.00023 11.0895 59.8729
0.00024 18.7828 61.5059
0.00025 11.8885 57.4628
0.00026 17.045 63.1015
0.00027 14.2238 56.8413
0.00028 14.5099 62.747
0.00029 16.5683 58.0302
0.0003 12.6826 60.9748
0.00031 17.6576 60.072
0.00032 12.4235 58.9878
0.00033 17.1246 61.7176
0.00034 13.5977 57.8939
0.00035 15.5404 62.1498
0.00036 15.3217 58.126
0.00037 13.9425 61.3484
0.00038 16.5706 59.3269
0.00039 13.194 59.9609
0.0004 16.7548 60.6802
0.00041 13.5493 58.8374
0.00042 15.9615 61.4301
0.00043 14.6239 58.5368
0.00044 14.7891 61.2784
0.00045 15.713 59.0771
0.00046 13.9356 60.4646
0.00047 16.2273 60.0199
0.00048 13.8049 59.543
0.00049 15.9905 60.7869
0.0005 14.3408 59.0289
0.00051 15.2615 60.9958
0.00052 15.138 59.1279
0.00053 14.5194 60.6317
0.00054 15.7213 59.6794
0.00055 14.166 59.991
0.00056 15.8139 60.307
0.00057 14.3238 59.4674
0.00058 15.4519 60.6594
0.00059 14.8182 59.3223
0.0006 14.9098 60.5949
0.00061 15.324 59.5677
0.00062 14.5112 60.2212
0.00063 15.5667 60.003
0.00064 14.4457 59.7938
0.00065 15.4617 60.3605
0.00066 14.6902 59.5523
0.00067 15.1263 60.4612
0.00068 15.0588 59.5942
0.00069 14.7816 60.2958
0.0007 15.3312 59.8474
0.00071 14.6149 60.0001
0.00072 15.3775 60.1384
0.00073 14.6848 59.7561
0.00074 15.2123 60.304
0.00075 14.9123 59.6862
0.00076 14.9617 60.2768
0.00077 15.1471 59.7976
0.00078 14.7756 60.1052
0.00079 15.2616 59.9985
0.0008 14.7429 59.9071
0.00081 15.2152 60.1651
0.00082 14.8545 59.7936
0.00083 15.0609 60.2136
0.00084 15.0249 59.8112
0.00085 14.9009 60.1385
0.00086 15.152 59.9274
0.00087 14.8222 60.002
0.00088 15.175 60.0624
0.00089 14.8531 59.8883
0.0009 15.0997 60.1401
0.00091 14.9577 59.8547
0.00092 14.9839 60.1287
0.00093 15.0668 59.9052
0.00094 14.897 60.05
0.00095 15.1208 59.998
0.00096 14.8808 59.9581
0.00097 15.1003 60.0756
0.00098 14.9317 59.9049
0.00099 15.0293 60.0989
0.001 15.0104 26.6789
0.00101 3.62243e-08 -2.96432
0.00102 6.00611e-08 0.329369
0.00103 6.25738e-08 -0.0365963
0.00104 5.71334e-08 0.00406652
0.00105 6.28991e-08 -0.000451569
0.00106 5.70972e-08 5.0441e-05
0.00107 6.29031e-08 -5.33789e-06
0.00108 5.70968e-08 8.59765e-07
0.00109 6.29032e-08 1.71137e-07
0.0011 5.70968e-08 2.47651e-07
0.00111 6.29032e-08 2.3915e-07
0.00112 5.70968e-08 2.40094e-07
0.00113 6.29032e-08 2.39989e-07
0.00114 5.70968e-08 2.40001e-07
0.00115 6.29032e-08 2.4e-07
0.00116 5.70968e-08 2.4e-07
0.00117 6.29032e-08 2.4e-07
0.00118 5.70968e-08 2.4e-07
